235.108,31
235.113,30
235.118,65
235.124,115
235.129,123
235.134,21
235.14,10
235.145,10
235.156,2
235.161,10
235.166,26
235.172,45
235.177,28
235.182,29
235.187,15
235.203,48
235.209,45
235.214,25
235.219,10
235.225,7
235.23,2
235.299,9
235.305,7
235.315,2
235.326,4
235.374,2
235.379,8
235.385,11
235.411,3
235.427,5
235.433,51
235.438,22
235.443,18
235.449,3
235.454,7
235.571,10
235.577,3
235.587,12
235.598,1
235.667,6
235.673,7
235.726,8
235.731,61
235.737,35
235.742,21
235.747,18
235.753,9
235.758,43
235.763,54
235.769,40
235.774,37
235.779,8
235.785,5
235.795,1
235.891,8
235.897,16
235.902,3
235.907,6
235.913,2
235.971,30
235.977,52
235.982,6
235.987,40
235.993,42
235.998,22
236.003,4
236.009,1
236.057,5
236.121,30
236.126,60
236.131,50
236.137,33
236.142,27
236.147,5
236.153,13
236.158,59
236.163,38
236.169,10
236.174,40
236.179,14
236.185,14
236.19,3
236.206,13
236.211,15
236.217,6
236.222,6
236.243,18
236.249,62
236.254,58
236.259,4
236.265,13
236.27,6
236.313,52
236.318,48
236.324,45
236.329,24
236.334,19
236.34,3
236.505,2
236.521,8
236.527,4
236.639,3
236.644,26
236.649,65
236.655,21
236.66,21
236.665,24
236.671,6
236.676,19
236.681,3
236.687,24
236.692,3
236.756,9
236.762,8
236.767,7
236.778,13
236.783,9
236.788,15
236.794,1
236.81,2
236.89,6
236.927,34
236.933,134
236.938,216
236.943,194
236.949,106
236.954,51
236.959,40
236.965,3
236.981,2
236.986,24
236.992,137
236.997,316
237.002,241
237.008,156
237.013,57
237.018,25
237.024,14
237.029,14
237.034,16
237.045,12
237.05,27
237.056,17
237.066,61
237.072,132
237.077,81
237.082,37
237.088,16
237.093,88
237.099,140
237.104,87
237.109,49
237.115,27
237.12,6
237.125,7
237.131,5
237.136,18
237.141,98
237.147,58
237.152,26
237.157,18
237.163,17
237.168,19
237.173,17
237.179,4
237.291,1
237.339,7
237.35,4
237.355,21
237.361,1
237.436,24
237.441,91
237.446,50
237.452,22
237.457,23
237.462,2
237.468,2
237.527,12
237.532,29
237.537,5
237.543,6
237.548,6
237.58,7
237.586,32
237.591,17
237.596,1
237.687,12
237.693,16
237.698,15
237.709,2
237.725,2
237.741,1
237.768,3
237.875,48
237.88,29
237.885,33
237.891,10
237.896,9
237.902,1
237.912,23
237.918,36
237.923,20
237.928,49
237.934,38
237.939,28
237.944,6
237.95,6
237.955,3
237.96,3
237.987,6
237.993,26
237.998,30
238.003,1
238.025,2
238.03,5
238.041,32
238.046,61
238.052,25
238.057,15
238.062,9
238.068,7
238.1,91
238.105,113
238.111,97
238.116,44
238.121,19
238.127,40
238.132,33
238.137,139
238.143,255
238.148,289
238.153,139
238.159,166
238.164,125
238.169,63
238.175,86
238.18,56
238.186,2
238.191,29
238.196,6
238.212,6
238.223,1
238.368,3
238.432,4
238.448,3
238.454,11
238.486,8
238.491,21
238.497,4
238.502,14
238.582,1
238.588,2
238.69,4
238.695,13
238.701,2
238.711,2
238.717,78
238.722,92
238.727,48
238.733,36
238.738,24
238.743,18
238.749,21
238.754,6
238.76,33
238.765,31
238.77,6
238.776,5
238.781,2
238.786,8
238.797,5
238.883,18
238.888,28
238.894,15
238.899,23
238.904,43
238.91,34
238.915,19
238.921,32
238.926,8
238.931,30
238.937,33
238.942,1
238.947,6
238.964,52
238.969,33
238.974,9
238.98,25
238.985,42
238.99,7
238.996,13
239.055,2
239.06,69
239.066,54
239.071,52
239.076,350
239.082,2768
239.087,5140
239.092,4091
239.098,2382
239.103,1259
239.109,762
239.114,232
239.119,168
239.125,170
239.13,134
239.135,87
239.141,103
239.146,232
239.152,123
239.157,138
239.162,114
239.168,98
239.173,63
239.178,34
239.184,8
239.189,5
239.195,4
239.2,16
239.205,6
239.211,7
239.221,2
239.232,55
239.237,54
239.243,51
239.248,20
239.254,18
239.259,1
239.302,3
239.313,2
239.318,9
239.323,3
239.366,19
239.372,32
239.383,10
239.42,10
239.426,9
239.431,5
239.436,5
239.442,80
239.447,57
239.452,24
239.458,125
239.463,124
239.469,18
239.474,17
239.479,9
239.495,4
239.544,1
239.549,4
239.603,17
239.608,23
239.614,9
239.732,9
239.737,27
239.743,1
239.748,1
239.786,30
239.791,10
239.797,25
239.807,33
239.813,2
239.818,18
239.85,2
239.861,13
239.867,18
239.872,5
239.877,8
239.883,1
239.936,1
239.953,95
239.958,89
239.963,36
239.969,36
239.974,70
239.98,66
239.985,18
239.99,27
240.001,3
240.012,13
240.017,17
240.049,122
240.055,146
240.06,62
240.066,41
240.071,39
240.076,9
240.082,47
240.087,320
240.093,379
240.098,257
240.103,146
240.109,101
240.114,47
240.119,7
240.125,10
240.13,17
240.189,37
240.195,67
240.2,55
240.206,20
240.211,16
240.216,4
240.389,24
240.394,18
240.405,6
240.41,8
240.426,2
240.432,1
240.486,29
240.491,17
240.496,27
240.502,9
240.534,3
240.556,25
240.561,40
240.566,31
240.572,16
240.577,9
240.583,19
240.68,3
240.739,11
240.744,23
240.75,6
240.755,3
240.76,13
240.766,1
240.82,19
240.825,11
240.857,2
240.863,1
240.868,2
240.976,26
240.981,45
240.987,14
240.992,24
241.003,1
241.014,2
241.057,43
241.062,57
241.068,56
241.073,81
241.079,46
241.084,8
241.089,21
241.095,30
241.1,21
241.106,59
241.111,56
241.116,54
241.122,18
241.127,11
241.133,4
241.138,24
241.143,102
241.149,129
241.154,145
241.159,64
241.165,63
241.17,15
241.176,15
241.181,3
241.186,1
241.213,70
241.219,49
241.224,43
241.23,9
241.235,5
241.24,13
241.262,24
241.267,37
241.273,36
241.278,27
241.284,1
241.289,4
241.294,12
241.3,66
241.305,42
241.311,66
241.316,31
241.321,10
241.338,3
241.532,36
241.537,43
241.543,15
241.548,11
241.553,45
241.559,66
241.564,22
241.57,13
241.575,19
241.58,1
241.591,11
241.597,27
241.602,4
241.618,4
241.624,12
241.629,3
241.634,4
241.64,3
241.645,4
241.656,5
241.661,13
241.715,1
241.726,15
241.737,1
241.769,4
241.85,3
241.856,1
241.899,39
241.904,36
241.91,23
241.915,12
241.921,4
241.926,12
241.932,1
241.937,27
241.942,8
241.953,2
241.959,5
241.964,6
242.002,1
242.007,24
242.013,6
242.018,2
242.029,3
242.05,9
242.056,8
242.061,7
242.088,18
242.094,31
242.099,6
242.104,124
242.11,153
242.115,71
242.121,60
242.126,35
242.131,111
242.137,90
242.142,43
242.148,30
242.153,15
242.158,17
242.164,13
242.18,1
242.186,47
242.191,112
242.196,90
242.202,44
242.207,24
242.213,9
242.218,9
242.229,7
242.24,6
242.245,5
242.25,10
242.267,1
242.272,8
242.277,15
242.283,8
242.542,10
242.548,8
242.564,6
242.716,7
242.721,13
242.732,8
242.737,9
242.743,4
242.759,9
242.77,1
242.775,3
242.781,2
242.786,8
242.797,2
242.813,12
242.818,10
242.824,43
242.829,22
242.835,5
242.84,4
242.845,1
242.975,116
242.981,247
242.986,113
242.992,72
242.997,63
243.002,30
243.008,5
243.013,8
243.019,2
243.024,3
243.067,1
243.073,5
243.078,7
243.095,12
243.1,20
243.105,15
243.111,8
243.116,13
243.143,9
243.149,8
243.154,10
243.16,72
243.165,84
243.17,56
243.176,46
243.181,66
243.187,39
243.192,1
243.197,1
243.203,12
243.208,1
243.225,20
243.23,94
243.235,56
243.241,40
243.246,59
243.252,33
243.257,5
243.273,15
243.279,3
243.284,6
243.306,2
243.349,28
243.355,46
243.36,34
243.365,11
243.371,15
243.376,3
243.393,3
243.582,21
243.588,9
243.881,7
243.886,10
243.897,3
244.038,14
244.043,43
244.049,93
244.054,56
244.06,31
244.065,19
244.07,30
244.076,4
244.081,1
244.092,1
244.119,58
244.125,90
244.13,139
244.136,50
244.141,55
244.146,11
244.152,15
244.157,4
244.163,5
244.168,16
244.174,33
244.179,14
244.184,2
244.19,30
244.206,16
244.212,77
244.217,42
244.222,18
244.228,47
244.233,28
244.239,19
244.244,2
244.25,1
244.255,10
244.26,3
244.266,54
244.271,56
244.277,27
244.282,22
244.288,12
244.293,5
244.315,23
244.32,15
244.326,14
244.331,13
244.358,1
244.402,6
244.44,11
244.445,11
244.45,8
244.456,7
244.461,2
244.478,2
244.488,21
244.494,2
244.521,3
244.527,10
244.543,5
244.548,11
244.651,2
244.662,1
244.668,5
244.679,2
244.684,1
244.738,3
244.744,24
244.749,7
244.874,8
244.885,7
245.005,5
245.01,57
245.016,30
245.021,33
245.027,40
245.032,117
245.037,79
245.043,69
245.048,106
245.054,51
245.059,33
245.065,13
245.075,11
245.086,7
245.092,96
245.097,74
245.103,146
245.108,104
245.114,63
245.119,71
245.124,26
245.13,9
245.135,2
245.141,4
245.195,30
245.201,17
245.206,15
245.211,4
245.337,18
245.342,49
245.347,10
245.358,2
245.369,6
245.375,36
245.38,5
245.386,39
245.391,50
245.396,52
245.402,35
245.407,24
245.413,14
245.418,8
245.434,42
245.44,79
245.445,56
245.451,27
245.456,20
245.462,10
245.467,6
245.489,1
245.522,13
245.527,2
245.658,4
245.663,11
245.718,43
245.723,25
245.728,5
245.734,5
245.848,6
245.854,16
245.865,7
245.87,8
245.875,1
245.881,3
246.028,20
246.039,4
246.088,24
246.093,52
246.099,32
246.104,28
246.11,22
246.115,7
246.121,9
246.202,6
246.208,3
246.23,9
246.235,15
246.241,1
246.246,2
246.301,5
246.306,56
246.311,52
246.317,35
246.322,8
246.344,3
246.377,25
246.399,8
246.404,17
246.41,20
246.415,3
246.502,43
246.508,23
246.513,23
246.519,18
246.524,3
246.682,4
246.808,23
246.813,11
246.819,15
246.824,2
246.846,26
246.851,27
246.857,8
246.862,2
246.868,11
246.89,4
246.901,29
246.906,74
246.912,48
246.917,27
246.922,11
246.933,51
246.939,48
246.944,18
246.95,6
246.955,8
246.961,3
246.966,2
247.086,33
247.092,49
247.097,96
247.103,62
247.108,108
247.114,81
247.119,76
247.124,27
247.13,35
247.135,102
247.141,41
247.146,20
247.152,14
247.157,16
247.163,65
247.168,46
247.174,31
247.179,108
247.185,62
247.19,45
247.195,34
247.201,13
247.234,1
247.239,43
247.245,46
247.25,27
247.256,2
247.261,5
247.294,1
247.299,3
247.354,27
247.359,9
247.37,2
247.387,2
247.392,44
247.398,65
247.403,57
247.408,34
247.414,9
247.425,1
247.452,11
247.458,7
247.463,15
247.529,1
247.534,5
247.649,19
247.654,14
247.66,11
247.665,9
247.824,5
247.829,14
247.835,3
247.851,11
247.857,140
247.862,105
247.868,33
247.873,57
247.879,57
247.884,14
247.89,3
247.906,4
247.911,1
247.944,12
247.95,18
247.955,10
247.966,3
248.015,78
248.021,202
248.026,97
248.032,40
248.037,35
248.043,8
248.081,4
248.086,15
248.092,25
248.097,29
248.103,17
248.108,46
248.114,18
248.119,22
248.125,17
248.147,48
248.152,94
248.158,43
248.163,14
248.169,13
248.174,5
248.19,1
248.196,16
248.201,26
248.207,26
248.212,19
248.218,6
248.223,3
248.273,18
248.278,44
248.283,23
248.289,23
248.294,3
248.3,4
248.333,1
248.338,1
248.355,14
248.36,2
248.377,1
248.409,5
248.415,26
248.42,26
248.426,18
248.431,70
248.437,88
248.442,58
248.448,29
248.453,22
248.459,15
248.464,1
248.47,2
248.475,1
248.481,6
248.513,15
248.519,26
248.524,13
248.53,1
248.535,17
248.541,22
248.546,8
248.557,3
248.634,16
248.639,10
248.705,4
248.782,16
248.787,2
248.793,26
248.798,57
248.804,34
248.809,12
248.815,16
248.82,6
248.826,2
248.831,4
248.891,7
248.99,20
248.996,52
249.001,90
249.007,54
249.012,30
249.017,14
249.023,4
249.028,4
249.056,18
249.061,13
249.067,7
249.072,60
249.078,60
249.083,14
249.089,3
249.094,4
249.105,7
249.111,95
249.116,84
249.122,35
249.127,5
249.133,24
249.138,40
249.144,32
249.149,38
249.155,26
249.16,23
249.171,5
249.176,33
249.182,204
249.187,175
249.193,193
249.198,214
249.204,141
249.209,67
249.215,37
249.22,54
249.226,98
249.231,72
249.237,38
249.242,17
249.248,11
249.253,16
249.259,2
249.264,6
249.281,11
249.286,100
249.292,43
249.297,46
249.303,6
249.308,17
249.314,32
249.319,46
249.325,45
249.33,26
249.336,17
249.341,25
249.346,24
249.357,6
249.511,11
249.517,2
249.599,19
249.604,2
249.654,3
249.659,23
249.665,11
249.67,1
249.676,3
249.742,39
249.747,30
249.753,7
249.758,2
249.84,25
249.846,39
249.851,17
249.857,9
249.873,2
249.879,6
249.912,12
249.917,36
249.923,12
249.934,14
250.011,30
250.016,35
250.022,32
250.027,42
250.033,19
250.038,106
250.044,74
250.049,53
250.055,55
250.06,27
250.066,10
250.071,2
250.077,3
250.082,30
250.088,68
250.093,67
250.099,26
250.104,47
250.11,64
250.115,87
250.12,51
250.126,43
250.131,35
250.137,7
250.142,19
250.159,1
250.17,41
250.175,99
250.181,55
250.186,33
250.192,25
250.197,8
250.214,23
250.219,24
250.225,3
250.236,1
250.406,4
250.412,7
250.445,5
250.45,1
250.461,15
250.467,28
250.472,8
250.478,1
250.5,7
250.511,3
250.538,16
250.544,19
250.549,1
250.56,2
250.582,2
250.61,9
250.615,27
250.621,18
250.626,2
250.637,4
250.659,136
250.665,188
250.67,120
250.676,50
250.681,45
250.687,39
250.692,8
250.791,2
250.802,8
250.808,1
250.868,7
250.874,23
250.879,5
250.885,12
250.912,5
250.918,76
250.923,26
250.929,28
250.934,6
250.94,11
251.055,2
251.066,15
251.072,37
251.077,10
251.083,10
251.088,56
251.094,33
251.099,27
251.105,15
251.11,3
251.116,14
251.121,68
251.127,60
251.132,20
251.138,19
251.16,1
251.165,20
251.171,18
251.176,4
251.182,41
251.187,35
251.193,8
251.198,10
251.231,4
251.237,20
251.242,12
251.27,14
251.276,13
251.281,5
251.292,32
251.298,5
251.314,28
251.32,38
251.325,10
251.331,17
251.336,8
251.342,8
251.347,3
251.369,20
251.375,52
251.38,38
251.386,20
251.391,20
251.397,3
251.402,10
251.744,13
251.793,1
251.799,5
251.81,2
251.849,6
251.854,3
251.898,35
251.904,11
251.909,12
251.915,4
251.942,7
251.948,41
251.953,25
251.959,32
251.964,17
251.97,4
251.975,15
251.986,7
251.997,5
252.069,4
252.075,38
252.08,26
252.086,21
252.091,40
252.097,17
252.102,7
252.119,5
252.124,10
252.13,62
252.135,47
252.141,39
252.146,93
252.152,104
252.157,28
252.163,23
252.168,24
252.174,7
252.185,4
252.196,7
252.201,39
252.207,8
252.212,2
252.218,12
252.229,4
252.367,22
252.372,9
252.378,9
252.527,19
252.533,46
252.538,25
252.544,2
252.549,4
252.56,5
252.566,5
252.571,1
252.577,2
252.61,1
252.615,2
252.648,40
252.654,83
252.66,67
252.665,43
252.671,25
252.676,6
252.682,3
252.687,11
252.709,4
252.715,7
252.72,21
252.726,18
252.731,2
252.742,3
252.764,1
252.974,50
252.98,26
252.985,15
252.991,3
252.996,10
253.002,5
253.063,1
253.068,31
253.074,29
253.079,25
253.085,9
253.09,104
253.096,464
253.101,456
253.107,267
253.113,110
253.118,74
253.124,31
253.129,7
253.135,36
253.14,168
253.146,131
253.151,76
253.157,238
253.162,226
253.168,98
253.173,100
253.179,50
253.184,43
253.19,16
253.195,7
253.328,2
253.378,4
253.383,2
253.394,58
253.4,34
253.406,1
253.505,12
253.527,3
253.732,2
253.737,1
253.743,32
253.748,19
253.754,15
253.826,10
253.831,3
253.837,1
253.975,2
254.086,14
254.092,75
254.097,66
254.103,59
254.108,67
254.114,18
254.119,7
254.125,3
254.136,40
254.141,20
254.147,70
254.153,75
254.158,57
254.164,2
254.169,10
254.175,4
254.274,18
254.28,4
254.38,45
254.385,22
254.391,28
254.396,10
254.402,2
254.502,2
254.54,49
254.546,56
254.551,32
254.557,9
254.563,43
254.568,27
254.574,3
254.579,19
254.585,2
254.635,1
254.64,35
254.646,27
254.651,22
254.657,17
254.751,27
254.757,23
254.762,4
254.779,6
254.801,8
254.818,2
254.84,3
254.851,1
254.856,22
254.862,15
254.867,23
254.873,46
254.879,19
254.884,60
254.89,51
254.895,19
254.901,25
254.906,20
254.912,16
254.923,42
254.928,66
254.934,64
254.94,46
254.945,115
254.951,135
254.956,82
254.962,32
254.967,20
254.973,26
254.984,5
254.989,4
255.056,18
255.062,62
255.067,206
255.073,121
255.078,122
255.084,148
255.089,108
255.095,81
255.1,25
255.106,21
255.112,17
255.117,3
255.139,23
255.145,35
255.15,75
255.156,85
255.161,16
255.167,9
255.173,1
255.178,4
255.184,41
255.189,22
255.195,20
255.206,3
255.228,6
255.234,61
255.239,29
255.245,24
255.25,9
255.256,10
255.272,2
255.306,24
255.311,3
255.4,2
255.411,2
255.417,1
255.422,5
255.428,1
255.494,6
255.5,7
255.506,9
255.511,5
255.528,18
255.533,21
255.539,22
255.544,17
255.55,13
255.556,3
255.561,17
255.567,51
255.572,41
255.578,20
255.583,6
255.589,3
255.594,5
255.6,4
255.611,2
255.617,9
255.783,2
255.95,47
255.956,46
255.961,20
255.967,13
255.972,1
255.989,5
256,7
256.006,6
256.011,9
256.017,3
256.028,5
256.078,38
256.083,21
256.089,10
256.095,1
256.1,1
256.122,27
256.128,109
256.133,107
256.139,45
256.145,27
256.15,27
256.156,54
256.161,26
256.167,8
256.172,3
256.178,22
256.195,33
256.2,78
256.206,36
256.211,19
256.217,8
256.222,4
256.245,34
256.25,78
256.256,116
256.261,48
256.267,34
256.272,10
256.278,10
256.284,3
256.289,1
256.295,5
256.322,5
256.328,3
256.334,7
256.339,6
256.395,3
256.4,2
256.45,7
256.462,9
256.473,34
256.478,21
256.484,5
256.495,1
256.545,7
256.551,24
256.556,5
256.601,5
256.606,30
256.612,26
256.617,4
256.623,6
256.667,19
256.673,1
256.679,18
256.69,8
256.729,22
256.734,30
256.74,12
256.745,4
256.751,3
257.035,11
257.04,26
257.046,112
257.052,118
257.057,52
257.063,88
257.068,117
257.074,39
257.079,30
257.085,50
257.091,162
257.096,480
257.102,507
257.107,261
257.113,148
257.118,84
257.124,162
257.13,311
257.135,901
257.141,747
257.146,426
257.152,148
257.157,77
257.163,13
257.169,18
257.174,139
257.18,159
257.185,132
257.191,62
257.196,39
257.202,15
257.213,20
257.219,24
257.23,2
257.235,80
257.241,466
257.247,829
257.252,746
257.258,453
257.263,207
257.269,118
257.274,77
257.28,73
257.286,96
257.291,29
257.297,18
257.302,13
257.308,4
257.325,2
257.386,6
257.391,36
257.397,32
257.403,8
257.408,2
257.419,13
257.425,15
257.43,7
257.442,3
257.447,48
257.453,175
257.458,88
257.464,34
257.469,51
257.475,33
257.481,12
257.486,39
257.492,49
257.497,72
257.503,53
257.508,11
257.514,69
257.52,70
257.525,52
257.531,14
257.536,18
257.542,28
257.547,9
257.553,12
257.564,1
257.581,68
257.586,43
257.592,21
257.598,8
257.603,20
257.609,2
257.614,13
257.62,5
257.832,7
257.837,5
257.849,1
257.96,34
257.966,66
257.971,9
257.977,25
257.988,28
257.994,12
257.999,5
258.01,3
258.055,4
258.061,12
258.066,4
258.072,15
258.077,23
258.083,30
258.089,34
258.094,8
258.1,49
258.105,116
258.111,96
258.116,60
258.122,23
258.128,47
258.133,161
258.139,177
258.144,212
258.15,147
258.155,73
258.161,30
258.167,28
258.172,23
258.178,16
258.183,13
258.189,3
258.228,8
258.234,16
258.239,16
258.245,115
258.25,153
258.256,95
258.262,44
258.267,33
258.273,11
258.312,4
258.317,5
258.323,1
258.513,39
258.518,69
258.524,47
258.53,102
258.535,67
258.541,26
258.546,45
258.552,38
258.557,15
258.563,9
258.569,9
258.574,1
258.58,2
258.591,7
258.597,7
258.764,3
258.803,1
258.809,4
258.876,3
258.882,46
258.887,20
258.893,6
258.898,4
258.904,8
258.949,3
258.965,46
258.971,59
258.977,69
258.982,62
258.988,9
258.993,14
259.021,3
259.027,85
259.032,64
259.038,38
259.044,47
259.049,7
259.055,39
259.06,35
259.066,15
259.077,13
259.083,5
259.094,61
259.1,52
259.105,25
259.111,15
259.116,2
259.144,2
259.15,39
259.155,22
259.161,6
259.167,182
259.172,87
259.178,73
259.183,58
259.189,31
259.195,14
259.2,27
259.206,90
259.211,125
259.217,58
259.223,38
259.228,32
259.234,16
259.239,48
259.245,26
259.251,126
259.256,127
259.262,67
259.267,42
259.273,58
259.279,18
259.284,58
259.29,35
259.295,19
259.301,8
259.307,6
259.312,4
259.43,2
259.435,7
259.536,10
259.541,2
259.547,4
259.553,6
259.558,9
259.564,4
259.581,7
259.592,9
259.597,25
259.603,41
259.609,13
259.614,78
259.62,77
259.625,28
259.631,41
259.637,22
259.642,9
259.665,3
259.704,1
259.721,5
259.732,2
259.754,4
259.76,75
259.765,68
259.771,32
259.777,12
259.782,14
259.788,9
259.793,24
259.799,4
259.894,8
259.9,21
259.911,7
259.917,6
259.922,2
259.945,29
259.95,16
259.956,95
259.961,143
259.967,119
259.973,44
259.978,42
259.984,24
259.989,20
260.073,7
260.079,64
260.085,24
260.09,9
260.096,16
260.118,2
260.124,92
260.129,171
260.135,60
260.141,44
260.146,183
260.152,157
260.157,121
260.163,139
260.169,103
260.174,43
260.18,34
260.185,31
260.191,9
260.197,15
260.202,85
260.208,67
260.213,33
260.219,17
260.225,55
260.23,27
260.236,12
260.242,4
260.247,11
260.258,11
260.735,15
260.74,15
260.752,8
260.757,3
260.83,1
260.87,8
260.875,9
260.881,1
260.892,1
260.914,48
260.92,53
260.926,24
260.931,7
260.954,9
260.959,15
260.965,6
260.971,3
261.004,15
261.01,188
261.015,83
261.021,72
261.027,25
261.032,60
261.038,59
261.043,29
261.049,9
261.055,5
261.06,32
261.066,15
261.072,4
261.077,1
261.083,6
261.1,18
261.105,48
261.111,92
261.116,33
261.122,35
261.128,189
261.133,202
261.139,104
261.145,81
261.15,110
261.156,45
261.161,53
261.167,11
261.178,4
261.184,4
261.234,18
261.24,16
261.29,13
261.296,1
261.302,5
261.307,14
261.319,14
261.324,10
261.369,5
261.425,1
261.453,12
261.459,26
261.577,96
261.583,129
261.588,52
261.594,21
261.599,24
261.605,5
261.611,5
261.616,13
261.627,2
261.644,4
261.678,3
261.695,45
261.701,23
261.706,37
261.712,37
261.717,11
261.745,30
261.751,8
261.757,10
261.762,9
261.768,4
261.774,3
261.785,3
261.965,47
261.97,33
261.976,23
261.998,6
262.004,16
262.01,47
262.015,110
262.021,60
262.027,28
262.032,19
262.038,4
262.049,6
262.066,14
262.072,99
262.077,67
262.083,37
262.088,17
262.094,10
262.105,6
262.111,10
262.122,1
262.133,23
262.139,52
262.145,17
262.15,16
262.156,8
262.162,5
262.167,5
262.178,3
262.184,2
262.19,6
262.409,1
262.415,15
262.42,41
262.426,37
262.432,33
262.437,16
262.443,18
262.448,7
262.454,2
262.46,7
262.465,5
262.516,2
262.522,14
262.527,15
262.539,4
262.679,12
262.685,2
262.758,5
263,17
263.062,10
263.068,34
263.079,14
263.085,1
263.09,30
263.096,21
263.102,25
263.107,9
263.113,1
263.119,47
263.124,72
263.13,167
263.135,118
263.141,103
263.147,24
263.152,33
263.158,17
263.164,26
263.169,4
263.175,2
263.192,5
263.203,9
263.209,34
263.214,14
263.22,14
263.226,9
263.276,9
263.282,5
263.383,13
263.451,20
263.457,19
263.462,8
263.654,12
263.744,1
263.75,76
263.756,42
263.761,25
263.767,7
263.784,5
263.897,138
263.902,217
263.908,105
263.914,68
263.919,53
263.925,8
263.931,1
263.936,3
263.976,1
263.987,91
263.993,137
263.998,71
264.004,39
264.01,28
264.015,36
264.021,21
264.027,3
264.038,2
264.111,44
264.117,79
264.123,20
264.128,16
264.134,10
264.139,14
264.162,10
264.168,67
264.173,31
264.179,19
264.185,7
264.19,12
264.202,1
264.207,1
264.23,27
264.235,8
264.241,36
264.247,25
264.252,13
264.292,7
264.303,45
264.309,50
264.314,39
264.32,58
264.326,38
264.331,13
264.337,3
264.444,29
264.45,6
264.456,1
264.461,7
264.467,1
264.501,16
264.507,3
264.512,7
264.591,11
264.597,26
264.603,16
264.8,26
264.806,26
264.812,26
264.817,8
264.823,2
264.829,3
264.919,55
264.925,21
264.93,34
264.936,57
264.942,36
264.947,16
264.953,11
264.959,3
264.976,2
265.049,42
265.055,29
265.06,75
265.066,37
265.072,13
265.077,1
265.083,101
265.089,43
265.094,123
265.1,347
265.106,422
265.111,223
265.117,89
265.123,100
265.128,41
265.134,62
265.14,164
265.145,104
265.151,53
265.157,127
265.162,105
265.168,46
265.174,16
265.179,19
265.185,4
265.241,11
265.247,16
265.253,87
265.258,50
265.264,28
265.275,3
265.355,6
265.36,5
265.383,23
265.389,68
265.394,54
265.4,43
265.406,13
265.411,6
265.417,3
265.423,26
265.428,20
265.434,9
265.44,3
265.547,4
265.553,22
265.587,13
265.592,9
265.598,4
265.785,16
265.791,5
265.796,1
265.802,3
265.808,36
265.813,23
265.819,48
265.825,55
265.83,40
265.836,45
265.842,105
265.847,44
265.853,49
265.859,45
265.864,13
265.87,11
265.892,2
265.898,88
265.904,107
265.909,83
265.915,122
265.921,148
265.926,87
265.932,69
265.938,44
265.943,28
265.949,3
265.955,5
265.96,1
265.966,2
265.989,9
265.994,42
266,31
266.006,4
266.011,18
266.017,34
266.023,8
266.034,2
266.04,5
266.045,105
266.051,36
266.057,39
266.062,14
266.068,19
266.079,2
266.125,35
266.13,125
266.136,146
266.142,96
266.147,96
266.153,44
266.159,39
266.164,12
266.17,82
266.176,48
266.181,13
266.187,17
266.193,3
266.204,1
266.255,48
266.261,90
266.266,33
266.272,68
266.278,101
266.283,47
266.289,35
266.295,21
266.3,35
266.306,5
266.312,2
266.317,2
266.34,3
266.391,32
266.397,6
266.448,5
266.533,13
266.539,4
266.567,1
266.573,2
266.584,8
266.59,26
266.595,8
266.601,1
266.607,2
266.697,1
266.783,14
266.788,14
266.794,4
266.8,25
266.805,1
266.902,1
266.907,47
266.913,114
266.919,118
266.924,52
266.93,13
266.936,17
266.941,2
266.947,1
267.021,55
267.027,69
267.032,7
267.038,7
267.044,4
267.049,1
267.072,15
267.078,25
267.083,14
267.089,6
267.106,18
267.112,117
267.117,323
267.123,225
267.129,111
267.134,101
267.14,63
267.146,13
267.151,96
267.157,74
267.163,20
267.168,21
267.174,4
267.18,3
267.191,17
267.197,4
267.208,2
267.259,42
267.265,144
267.271,125
267.276,81
267.282,41
267.288,4
267.293,7
267.379,18
267.384,6
267.39,2
267.418,9
267.424,5
267.452,22
267.458,32
267.464,17
267.509,6
267.515,2
267.572,16
267.577,32
267.583,11
267.589,10
267.595,6
267.6,7
267.606,1
267.612,2
267.617,2
267.64,15
267.646,9
267.731,4
267.828,2
267.833,8
267.913,26
267.918,92
267.924,60
267.93,20
267.936,30
267.941,11
267.947,2
267.987,7
267.992,1
267.998,1
268.004,5
268.038,72
268.044,65
268.049,36
268.055,24
268.061,18
268.066,14
268.078,8
268.095,4
268.1,50
268.106,17
268.112,12
268.118,12
268.123,72
268.129,84
268.135,72
268.14,48
268.146,95
268.152,50
268.157,25
268.163,18
268.169,9
268.18,76
268.186,152
268.191,155
268.197,115
268.203,35
268.209,31
268.214,16
268.22,28
268.226,45
268.231,33
268.237,12
268.243,6
268.374,4
268.499,6
268.504,63
268.51,57
268.516,31
268.522,38
268.527,31
268.533,7
268.539,6
268.544,3
268.55,4
268.567,3
268.573,14
268.578,9
268.584,4
268.658,32
268.664,23
268.67,22
268.675,1
268.681,5
268.687,3
268.692,5
268.795,2
268.801,6
268.857,24
268.869,7
268.886,2
268.892,10
268.897,5
268.903,74
268.909,106
268.914,98
268.92,57
268.926,32
268.932,14
268.937,12
268.943,88
268.949,130
268.954,83
268.96,62
268.966,22
268.971,5
268.977,24
268.983,22
269.063,7
269.068,13
269.08,2
269.085,18
269.091,8
269.102,68
269.108,8
269.114,64
269.12,43
269.125,159
269.131,275
269.137,191
269.142,101
269.148,51
269.154,12
269.159,9
269.165,18
269.171,12
269.177,7
269.182,27
269.188,140
